x1,x2,x3,y
2.059598577971721,-0.03361039076292149,-2.815559298751015,39.7296416317871
0.7960008742918752,-2.095288043162514,-1.333164867137225,7.539212273237908
-0.5302823366610081,-0.3011252321802296,-2.544103642083462,-14.72187835057252
2.141174593860892,-0.3897903893741552,-0.7320558900040046,2.021679530438845
2.333652336907624,1.961429876691088,1.542231822588785,9.570499134008298
2.356587548221997,2.657462586273033,0.2561460476294402,2.225390183535064
1.441931645294694,2.856443746557692,0.2670600882375056,1.549148798224866
-2.494639226790312,-0.1184858891364184,1.783300838665431,-4.772112301164805
-1.152248861190673,2.204469076763389,1.919000215245576,-5.041287215314221
0.02470485389994481,0.7212830275480293,1.602466986548897,3.191148346009522
0.1195182211941717,-2.550615029938916,1.445219942715516,2.656437701909773
2.126653593048117,-2.725638162567392,-0.7661420405964279,2.197185079056302
-1.579976492456595,0.6417220650525266,-1.314481218774197,-0.5816709880729944
1.11070927096489,1.099797776024238,0.09337721207096372,6.454670790724171
-0.6810622276893072,0.9113521691783335,-2.020494508620092,-3.602481260833508
1.784056425634322,-0.1310887854329925,-2.723289122547565,38.7258412150946
-1.830726024931427,0.5749789801077867,-2.036652297162577,-10.5355291471872
-0.02616661462708869,0.9717266721373239,1.075737165688995,4.723630480124967
-2.457500298112673,1.230635378958784,2.648123767728083,-16.16559440777316
-1.748633574254478,-2.315241668903235,0.9552093627598488,2.228548275932383
2.753167194094978,-0.2009037604677921,1.334867049447673,1.499234203502127
-1.050462439197822,-1.050951109863731,-2.679675099895692,-26.91141714756056
2.494943119467069,-0.1359468782984767,-0.9412268449447132,1.062103559187814
0.2675591787470655,-0.6768780096975009,0.788655744561944,3.082280658789515
-2.911308891027961,-2.722951429124514,-0.1448360156950019,0.9284820092411562
1.874431642716163,1.836012102956544,-1.209133605390691,8.901092659373726
-2.81911005937292,0.1515424449022085,2.724807451639903,-12.38647679436451
2.083516237415394,2.341192605530532,-1.679986406444229,9.335393988517193
-3.078861394797592,-2.881732054092613,1.093118851835325,0.3368014261042503
1.171561820404101,-2.587793681679564,-0.2111799778633086,2.858800432429843
-1.991901844802841,-2.41488939700888,2.960591128715596,-46.90318902028928
-0.8768982131790573,2.319196910437017,-3.126742924391855,-48.44479144455833
2.862239580108408,0.0321468078245073,1.033274772388892,0.5029798581508951
0.02893588754737264,1.520103002837444,2.120921359138501,7.42075908154508
1.058133281591434,-2.691417364664906,1.684604261330033,7.109553210638842
1.566834307503437,1.493998027476017,-2.950332312715441,60.99571705501266
-2.405217694129553,-2.686809735464918,-1.147873725283449,-0.1371026180431235
2.164185278810905,2.574105628534655,-0.1260977525296019,2.851651307486789
2.618004379770857,0.07247474736741388,-0.5341957169107445,0.5651958057997607
-2.07579489826428,2.879592563543017,-1.800453932494436,-6.843118271216381
0.4136076086002594,0.8313628518194718,-2.901801268358043,24.17139555631696
-1.248120916256843,0.6195413578406734,0.5431028629832442,1.354028431674648
1.565087704840113,-2.128109487586906,2.889634565791737,54.8465927300727
-2.974818718820944,0.817548455141567,0.08389777081939087,3.558889321543004
0.1718370221211218,1.543986727615686,-1.40995459953271,7.639000363045465
1.871783509577497,0.6666303181235063,-2.125560472568266,17.27778117612709
1.540266682933509,1.140193543384478,2.821996914046321,51.1531682870282
-2.418528687350569,2.399973292279041,2.427036321673181,-13.53917397583827
2.129735919638683,1.177162150812552,-2.625867366866904,35.03381995332162
-1.577078738524216,0.8491679714083844,1.975934316474122,-7.725170947191443
1.965542887236553,0.1785403558229084,1.217971159063615,2.565844950896306
0.07320301365441306,-0.2912250083174945,-1.22314397585993,0.7648171989330188
-2.041489023728714,1.26555941490635,0.2018958125970114,5.47552675067114
1.537814604623012,2.08196844689694,-0.9453527857418829,6.88301612544874
1.974537609546307,1.370351654901167,-0.8801519092257291,8.02839921352034
1.317490475572888,-2.555047544120013,0.2507669715022254,3.115203233516889
2.936859863216927,-1.495072508704845,1.906320800432241,9.042695336818335
-1.451594189211837,0.6912294590960637,-1.181126912218594,0.4991364490607615
-1.59060333891158,0.4232055712860525,-2.409737834452044,-23.41808143655776
-2.137294226573875,2.632792076186876,2.462155123647296,-20.88931644538285
0.3692308531880508,3.032439416624141,-1.252101628534587,1.06489634380388
-0.520994018774541,2.485481034063689,-1.850963063537909,-1.98241924450524
-0.7953681025014543,0.646282730410999,2.097378319356724,-7.848769178428556
-0.123665742256394,1.325354168214658,-0.2940683603953502,6.462710680047544
-1.337971504168483,2.191516253851571,2.081535223626521,-9.127573127006619
-3.123718651727067,-2.299814822758539,3.085532143669899,2.741938490895598
-0.05776184425759334,-1.184698046816036,-2.120963473002636,5.131831300999949
-1.331383066132984,-2.985523667911892,1.340424719747388,-2.997687405706113
-0.2153845385566631,0.7515546149609045,-0.717255401027634,3.009957513412472
2.703418319508563,2.643997896963271,-0.6682561672528142,2.07831160063987
-1.924460241501235,-3.102354631772713,-0.8624558194096226,-1.290666564946683
0.960507250335394,-2.408894241375849,0.06530903346706207,3.951277197966492
0.989949915961299,-1.902029910610715,1.455831122930773,9.724407982298381
-1.280236094555739,1.748275729483682,-2.169134548066268,-9.023567093049493
-0.06159990906110568,-0.7985700687382225,-0.6327907293546069,3.523722257914039
2.971022424308004,-1.91057332480136,-1.891068922382353,7.911807260330035
-0.8803440303923478,-0.7856572446562051,-2.265126849656403,-11.47603027447306
1.409741164261989,-1.497724220104513,-2.732805662682569,46.48657813180179
2.179313453053336,-1.558200659691525,2.626410460184956,35.14847962567512
-0.7682172767053292,0.410054019001187,-0.9351913249613584,0.04560450931855853
3.088746121463001,1.027435465054099,-0.07636781339692256,5.181686391655576
0.8861015232597529,-1.566260305387254,-1.882296679737181,14.5811369133448
0.09196394415365772,0.3034352438428853,-0.2417904938070796,0.7170252961053089
1.419583800242209,-2.934233024734953,-3.11379945220344,66.33964959809407
-0.3540078758494514,2.963453862399463,0.3273649777411367,-0.1296526607857445
1.406998601831449,-2.546185928562663,-1.475369247513008,6.460715988712888
-1.334657760740621,0.3610068935597455,-0.5922130735156967,-0.1826277376198619
2.695616073854321,3.124783660734732,-2.428479363898314,10.93489527493761
0.3837543353045554,-1.123960202314987,1.356552764546613,6.954879470773489
-1.54561615291137,-1.330040602173692,-2.904741640006847,-44.21611732171905
-0.2712853262279329,1.450465925567944,-2.836699079970656,-5.514948651043491
2.517350067177474,-0.2418195882528456,2.311568664876392,12.66736013057905
1.957617145281729,-1.431470415606011,0.9154104018625322,8.246332355238739
0.01449992621300078,0.4653660685637808,-0.5271475176110263,1.424918925250226
